"","Artists_names","titles","links"
"722","Anthony J Valentine","Untitled - Portrait of a Man in a Hat (1963)","https://collections.ed.ac.uk/art/record/99441?highlight=*:*"
"723","Nita Newman","Portrait of a Woman (1954)","https://collections.ed.ac.uk/art/record/21209?highlight=*:*"
"724","Alistair Bell","Untitled - Portrait of a Woman in Red (1967)","https://collections.ed.ac.uk/art/record/99379?highlight=*:*"
"725","James Fairgrieve","Two Greyhounds","https://collections.ed.ac.uk/art/record/21397?highlight=*:*"
"726","Jean M. A. Conacher","Untitled","https://collections.ed.ac.uk/art/record/112354?highlight=*:*"
"727","Kathleen M D Mole","Seated Male Nude (1954)","https://collections.ed.ac.uk/art/record/21051?highlight=*:*"
"728","June Hanlon","Untitled (1967)","https://collections.ed.ac.uk/art/record/22019?highlight=*:*"
"729","Alan Davie","Abstract with Circles (Circa 1945)","https://collections.ed.ac.uk/art/record/20749?highlight=*:*"
"730","Emma Gillies","Side Plate","https://collections.ed.ac.uk/art/record/53616?highlight=*:*"
"731","Walter Rogalski","Fiddlers (1952)","https://collections.ed.ac.uk/art/record/21656?highlight=*:*"
"732","Jean I. Beattie","Kneeling Female Nude (1959)","https://collections.ed.ac.uk/art/record/20924?highlight=*:*"
"733","Helen Cargill","Riders from the North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20711?highlight=*:*"
"734","Laura McPherson","Untitled (1964)","https://collections.ed.ac.uk/art/record/22484?highlight=*:*"
"735","James Fleming","Untitled - Birds Eye View of City (1965)","https://collections.ed.ac.uk/art/record/99394?highlight=*:*"
"736","Adam Bruce Thomson","Untitled (1969)","https://collections.ed.ac.uk/art/record/22490?highlight=*:*"
"737","Elspeth Coop","Portrait of a Woman in a Headdress","https://collections.ed.ac.uk/art/record/20828?highlight=*:*"
"738","Emma Gillies","Sleeping Male Nude (1970)","https://collections.ed.ac.uk/art/record/20970?highlight=*:*"
"739","T Honeyman","Serving Plate","https://collections.ed.ac.uk/art/record/53620?highlight=*:*"
"740","Elizabeth Blackadder","Train Station","https://collections.ed.ac.uk/art/record/21463?highlight=*:*"
"741",NA,"Tuscan Landscape (1956)","https://collections.ed.ac.uk/art/record/99213?highlight=*:*"
"742","John P Busby","Landscape near Florence (DEC 1955)","https://collections.ed.ac.uk/art/record/21383?highlight=*:*"
"743","Unknown","Idolino","https://collections.ed.ac.uk/art/record/20576?highlight=*:*"
"744","Emma Gillies","Lid","https://collections.ed.ac.uk/art/record/122080?highlight=*:*"
"745","Leonie Neuweger","The Etiquette of Landscape and Face: Passage 2 (2015)","https://collections.ed.ac.uk/art/record/53782?highlight=*:*"
"746","Claudia Petretti","Portrait in Green","https://collections.ed.ac.uk/art/record/21438?highlight=*:*"
"747","Robert Maclaurin","Riders from the West Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20677?highlight=*:*"
"748","Becky Campbell","Theatre Interior","https://collections.ed.ac.uk/art/record/21513?highlight=*:*"
"749","Zygmunt Bukowski","My Boots Are Wet from the grass (2006)","https://collections.ed.ac.uk/art/record/99962?highlight=*:*"
"750","Emma Gillies","Self Portrait (1950)","https://collections.ed.ac.uk/art/record/22687?highlight=*:*"
"751",NA,"Espresso Cup","https://collections.ed.ac.uk/art/record/53702?highlight=*:*"
"752","Emma Gillies","Saucer","https://collections.ed.ac.uk/art/record/53656?highlight=*:*"
"753","Emma Gillies","Side Plate","https://collections.ed.ac.uk/art/record/53615?highlight=*:*"
"754","Boris Bućan","Riders from the North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20702?highlight=*:*"
"755","A Robson","Nikola Subić Zrinjski (1983)","https://collections.ed.ac.uk/art/record/22033?highlight=*:*"
"756","Grace Nichol","Seated Male Nude (19 Nov 1958)","https://collections.ed.ac.uk/art/record/20937?highlight=*:*"
"757","Charlotte Roseberry","Two Views of a Man Seated (1959)","https://collections.ed.ac.uk/art/record/21120?highlight=*:*"
"758","Gordon Bryce","Metope South 7 from the Parthenon (1837)","https://collections.ed.ac.uk/art/record/20644?highlight=*:*"
"759","Paresh C. Chakraborty","Nugget (2013)","https://collections.ed.ac.uk/art/record/21301?highlight=*:*"
"760",NA,"Untitled - Figure Drawing of A Nude Woman Lying Down (1964-1965)","https://collections.ed.ac.uk/art/record/99278?highlight=*:*"
"761",NA,"Untitled (1961)","https://collections.ed.ac.uk/art/record/112305?highlight=*:*"
"762","David Ewans","Seated Male Nude (1954)","https://collections.ed.ac.uk/art/record/21228?highlight=*:*"
"763","Madelaine Philip","Portrait of a Woman (1951)","https://collections.ed.ac.uk/art/record/21233?highlight=*:*"
"764","Gwen Reilly","Standing Male Nude (1959)","https://collections.ed.ac.uk/art/record/21152?highlight=*:*"
"765","Thomas Pow","Standing Male Nude (1930-1931)","https://collections.ed.ac.uk/art/record/21126?highlight=*:*"
"766","Margaret Proudfoot","Reclining Female Nude (1954)","https://collections.ed.ac.uk/art/record/21260?highlight=*:*"
"767","Rose Rifat","Self Portrait (1956)","https://collections.ed.ac.uk/art/record/21189?highlight=*:*"
"768","David C Duke","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21983?highlight=*:*"
"769","W Baxter","Portrait of a Woman (1952)","https://collections.ed.ac.uk/art/record/21205?highlight=*:*"
"770","Jane Watt","Opuntia Lencotricha (1993-1994)","https://collections.ed.ac.uk/art/record/99457?highlight=*:*"
"771","Alison Hutton","Untitled - View From a Bath (1968)","https://collections.ed.ac.uk/art/record/99272?highlight=*:*"
"772","Kerry Watson","Still Life (1994-1995)","https://collections.ed.ac.uk/art/record/21450?highlight=*:*"
"773","Eduardo Luigi Paolozzi KBE, RA","Nettleton (1977)","https://collections.ed.ac.uk/art/record/21698?highlight=*:*"
"774","W Bryden","Seated Male Nude (1959)","https://collections.ed.ac.uk/art/record/21108?highlight=*:*"
"775","Thomas T Robertson","Portrait of a Woman (1954)","https://collections.ed.ac.uk/art/record/21206?highlight=*:*"
"776","Gwendoline Rodger","Riders: Parthenon Frieze (1836-1837)","https://collections.ed.ac.uk/art/record/20707?highlight=*:*"
"777","Kirkland Main","Seated Male Nude (1961)","https://collections.ed.ac.uk/art/record/21289?highlight=*:*"
"778","George Donald","Standing Male Nude (1964)","https://collections.ed.ac.uk/art/record/21169?highlight=*:*"
"779","William Gillon","Portrait of a Seated Woman (1965-1966)","https://collections.ed.ac.uk/art/record/21172?highlight=*:*"
"780","David McClure","Untitled - Abstract Crowd Scene (1964-1965)","https://collections.ed.ac.uk/art/record/99477?highlight=*:*"
"781",NA,"Portrait of a Young Boy (1956)","https://collections.ed.ac.uk/art/record/21334?highlight=*:*"
"782","Rita Marhaug","Untitled (2007)","https://collections.ed.ac.uk/art/record/99979?highlight=*:*"
"783","Ann F Ward","Marché, rue Mouffetard (1963)","https://collections.ed.ac.uk/art/record/99341?highlight=*:*"
"784","Ian Lawson","Seated Male Nude (Sean Connery) (1952)","https://collections.ed.ac.uk/art/record/21418?highlight=*:*"
"785","Rosemary Bagshawe","Portrait of a Woman (1951)","https://collections.ed.ac.uk/art/record/21234?highlight=*:*"
"786","Elizabeth Blackadder","Portrait of a Woman (02 Nov 1953)","https://collections.ed.ac.uk/art/record/21407?highlight=*:*"
"787","Ruth Illingworth","Seated Nude (1957)","https://collections.ed.ac.uk/art/record/20933?highlight=*:*"
"788","Kathleen Russell","Anique Life drawing - 3rd Year (1962)","https://collections.ed.ac.uk/art/record/99520?highlight=*:*"
"789","James Gordon","Portrait of a Man (1939-1940)","https://collections.ed.ac.uk/art/record/21096?highlight=*:*"
"790","Alan Kemp","Portrait of a Man with a Beard (1959)","https://collections.ed.ac.uk/art/record/20903?highlight=*:*"
"791","Cant","Untitled (1962)","https://collections.ed.ac.uk/art/record/22497?highlight=*:*"
"792","Gregor Smith","Self-Portrait (1967)","https://collections.ed.ac.uk/art/record/99398?highlight=*:*"
"793","Laura McPherson","Riders from the West Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20674?highlight=*:*"
"794","Iain West","Untitled - Abstract Landscape with Black (1965-1966)","https://collections.ed.ac.uk/art/record/99392?highlight=*:*"
"795","Ella Smith","Small Landscape (1953)","https://collections.ed.ac.uk/art/record/20849?highlight=*:*"
"796","Leslie McConnell","The Cape of Good Hope Pub","https://collections.ed.ac.uk/art/record/21429?highlight=*:*"
"797","Rosemary Wrighte","Untitled - Abstract Collage (1969)","https://collections.ed.ac.uk/art/record/99408?highlight=*:*"
"798","David C Duke","Reclining Male Nude (1952)","https://collections.ed.ac.uk/art/record/20860?highlight=*:*"
"799","John O'Neill","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21979?highlight=*:*"
"800",NA,"Seated Female Nude (1959)","https://collections.ed.ac.uk/art/record/21155?highlight=*:*"
"801",NA,"Charioteers and horses from North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20734?highlight=*:*"
"802","Paul Gladston","Sleeping Figure","https://collections.ed.ac.uk/art/record/21516?highlight=*:*"
"803","Lesley Crawford","Standing Male Nude with Stick (1958)","https://collections.ed.ac.uk/art/record/21110?highlight=*:*"
"804","Gordon Bryce","Untitled - Figure Drawing of A Woman with Pig Tails (1965)","https://collections.ed.ac.uk/art/record/99281?highlight=*:*"
"805","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53674?highlight=*:*"
"806","Aisling Ward","Performing Labour: a guide to creative resistance (2020)","https://collections.ed.ac.uk/art/record/113779?highlight=*:*"
"807","Tiina Lilja","North State (2013)","https://collections.ed.ac.uk/art/record/47438?highlight=*:*"
"808","George Hamilton","Kneeling Male Nude (1953)","https://collections.ed.ac.uk/art/record/20932?highlight=*:*"
"809","Paul Furneaux","Emerging (1987)","https://collections.ed.ac.uk/art/record/111442?highlight=*:*"
"810","Denness Morton","Two Female Heads (1959)","https://collections.ed.ac.uk/art/record/21077?highlight=*:*"
"811","Sara Ogilvie","Porcus Omnivorous (1994)","https://collections.ed.ac.uk/art/record/21960?highlight=*:*"
"812","Jessie May Stirling","Portrait of a Man (1939)","https://collections.ed.ac.uk/art/record/21134?highlight=*:*"
"813","Charles Ian Patterson","Portrait of a Man (1968)","https://collections.ed.ac.uk/art/record/21321?highlight=*:*"
"814","Victorine Anne Schilsky","Untitled (1949)","https://collections.ed.ac.uk/art/record/21746?highlight=*:*"
"815","Muriel A. M. Kirkwood","Man in His Garden (Dec 1977)","https://collections.ed.ac.uk/art/record/21672?highlight=*:*"
"816","Allan W. Robson","Untitled (1947)","https://collections.ed.ac.uk/art/record/21745?highlight=*:*"
"817","Tessa Lynch","Couplings, Escalator for sale (2017)","https://collections.ed.ac.uk/art/record/102736?highlight=*:*"
"818","Duncan Thompson","Seated Female Nude (1957)","https://collections.ed.ac.uk/art/record/21103?highlight=*:*"
"819","Jeremy Mitchell","Untitled (Jun 2002)","https://collections.ed.ac.uk/art/record/21845?highlight=*:*"
"820","Eduardo Luigi Paolozzi KBE, RA","Allegro Moderato Firemans' Parade (1977)","https://collections.ed.ac.uk/art/record/21697?highlight=*:*"
"821","Ballantyne","Portrait of Seated Man (1956)","https://collections.ed.ac.uk/art/record/21180?highlight=*:*"
"822","Olivia Irvine","Untitled - Two Women at the Ocean (1985-1986)","https://collections.ed.ac.uk/art/record/99428?highlight=*:*"
"823","John Kerr","Chariot from North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20714?highlight=*:*"
"824","Anne E Jones","Portrait of a Young Woman (1960)","https://collections.ed.ac.uk/art/record/20986?highlight=*:*"
"825","Kenneth R Wheatley","Untitled - Wheatfield in Ink (1963)","https://collections.ed.ac.uk/art/record/99257?highlight=*:*"
"826","Robert A Campbell","Anatomical figure of legs","https://collections.ed.ac.uk/art/record/20599?highlight=*:*"
"827","Wilhelmina Barns-Graham CBE HRSA HRSW","Lying Female Nude (1960)","https://collections.ed.ac.uk/art/record/20857?highlight=*:*"
"828","Catherine Orbach","Portrait of a Man (1939-1940)","https://collections.ed.ac.uk/art/record/21127?highlight=*:*"
"829","Donald Clark","Eight Lines II (2001)","https://collections.ed.ac.uk/art/record/54748?highlight=*:*"
"830",NA,"3 Paps of Jura (Unknown)","https://collections.ed.ac.uk/art/record/21981?highlight=*:*"
"831",NA,"Farm","https://collections.ed.ac.uk/art/record/21489?highlight=*:*"
"832","John Stewart","Untitled (1969)","https://collections.ed.ac.uk/art/record/22486?highlight=*:*"
"833","Kenneth R Wheatley","Ergastines from East Frieze of the Parthenon","https://collections.ed.ac.uk/art/record/20686?highlight=*:*"
"834","David Michie","Two Views of a Lying Male Nude (1960)","https://collections.ed.ac.uk/art/record/20858?highlight=*:*"
"835","Ann Forbes","Standing Female Nude (Circa 1952)","https://collections.ed.ac.uk/art/record/21037?highlight=*:*"
"836","Ann F Ward","Portrait of a Seated Woman (1958)","https://collections.ed.ac.uk/art/record/21112?highlight=*:*"
"837","Ronald G Browne","Sweden - boats tied up at quayside (1963)","https://collections.ed.ac.uk/art/record/99348?highlight=*:*"
"838","Janette Brown","Portrait of a Woman (Circa 1959)","https://collections.ed.ac.uk/art/record/21318?highlight=*:*"
"839","J. C. Grant Duncan","Riders from South Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20724?highlight=*:*"
"840",NA,"Untitled (1963)","https://collections.ed.ac.uk/art/record/22008?highlight=*:*"
"841",NA,"Lucca (1949)","https://collections.ed.ac.uk/art/record/21367?highlight=*:*"
"842","Allison E Sharpe","Landscape (01 May 1985)","https://collections.ed.ac.uk/art/record/21466?highlight=*:*"
"843","Ekwall","Two male figs from Parthenon Frieze","https://collections.ed.ac.uk/art/record/20662?highlight=*:*"
"844","George Donald","Portrait of a Seated Woman (1962)","https://collections.ed.ac.uk/art/record/21286?highlight=*:*"
"845","Sheena McEwan","Portrait of a Seated Woman in Fur Coat (1965-1966)","https://collections.ed.ac.uk/art/record/21173?highlight=*:*"
"846","Emma Gillies","Portrait of a Seated Woman (1957)","https://collections.ed.ac.uk/art/record/21008?highlight=*:*"
"847","Geoffrey J Roper","Plate","https://collections.ed.ac.uk/art/record/53714?highlight=*:*"
"848",NA,"Metope South 27 from the Parthenon (1837)","https://collections.ed.ac.uk/art/record/20643?highlight=*:*"
"849",NA,"Three Men (1963)","https://collections.ed.ac.uk/art/record/21360?highlight=*:*"
"850",NA,"Metope 1, south entablature, Parthenon (1837)","https://collections.ed.ac.uk/art/record/20639?highlight=*:*"
"851",NA,"Charioteers from North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20678?highlight=*:*"
"852","Sarah Shaw","Portrait of a Woman","https://collections.ed.ac.uk/art/record/20938?highlight=*:*"
"853","Felicity J Bostock","Untitled - Five Miners (1963)","https://collections.ed.ac.uk/art/record/99372?highlight=*:*"
"854","Eleanora Borrie","Standing Male Nude (1939-1940)","https://collections.ed.ac.uk/art/record/21133?highlight=*:*"
"855","Iain West","'Gods' and Chiton Fig East Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20684?highlight=*:*"
"856","Isobel T Johnstone","Abstract Portrait of Two Figures (1953)","https://collections.ed.ac.uk/art/record/20850?highlight=*:*"
"857","Peter Standen","Untitled - Drawing of a Man Wearing a Hat (1967)","https://collections.ed.ac.uk/art/record/99253?highlight=*:*"
"858","Marjorie Wallace","Landscape with City in background (1958-1959)","https://collections.ed.ac.uk/art/record/20793?highlight=*:*"
"859","Alistair W McCheyne","Ruins in Rome (Feb 1948)","https://collections.ed.ac.uk/art/record/20855?highlight=*:*"
"860","Jane V Hyslop","Standing Male Nude (Circa 1939)","https://collections.ed.ac.uk/art/record/21085?highlight=*:*"
"861",NA,"Magpie (1989)","https://collections.ed.ac.uk/art/record/99961?highlight=*:*"
"862","Geoffrey J Roper","Untitled - Nude Female Sitting (1962)","https://collections.ed.ac.uk/art/record/99367?highlight=*:*"
"863","James Robertson","Portrait of a Woman (1956)","https://collections.ed.ac.uk/art/record/21185?highlight=*:*"
"864","Gavin Waddell","Untitled - Two Women (1961)","https://collections.ed.ac.uk/art/record/99455?highlight=*:*"
"865","Michelle Samour","Untitled (2002)","https://collections.ed.ac.uk/art/record/99941?highlight=*:*"
"866","Allan Sutherland","Standing Female Nude (1953)","https://collections.ed.ac.uk/art/record/20978?highlight=*:*"
"867","James Robertson","Portrait of a Seated Man in Uniform (1955)","https://collections.ed.ac.uk/art/record/20805?highlight=*:*"
"868","William Mercer","Standing Male Nude (1953)","https://collections.ed.ac.uk/art/record/20943?highlight=*:*"
"869","Emma Gillies","Espresso Saucer","https://collections.ed.ac.uk/art/record/53678?highlight=*:*"
"870","James Robertson","Seated Male Nude (1956)","https://collections.ed.ac.uk/art/record/21245?highlight=*:*"
"871","J Shore","Buildings","https://collections.ed.ac.uk/art/record/21494?highlight=*:*"
"872","Chloe E Brayn","Untitled - Abstract Woman (1963)","https://collections.ed.ac.uk/art/record/99374?highlight=*:*"
"873","Jean M. Marshall","Untitled - Circus Rider and Horse (1963)","https://collections.ed.ac.uk/art/record/99364?highlight=*:*"
"874","Emma Gillies","Espresso Saucer","https://collections.ed.ac.uk/art/record/53686?highlight=*:*"
"875","Unknown","Bust of an African","https://collections.ed.ac.uk/art/record/20556?highlight=*:*"
"876","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53655?highlight=*:*"
"877","Ian Hodkinson","Reclining Male Nude (1958)","https://collections.ed.ac.uk/art/record/20880?highlight=*:*"
"878","James Fairgrieve","Woman and Fox (Feb 1966)","https://collections.ed.ac.uk/art/record/21344?highlight=*:*"
"879","Sheila MacGregor","Gothic figure of a deacon","https://collections.ed.ac.uk/art/record/20604?highlight=*:*"
"880",NA,"Forest (Circa 1988)","https://collections.ed.ac.uk/art/record/21500?highlight=*:*"
"881",NA,"Riders from the West Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20664?highlight=*:*"
"882","Penelope Low","Maize III (1979)","https://collections.ed.ac.uk/art/record/99472?highlight=*:*"
"883","Milton Goldstein","Rooster (Unknown)","https://collections.ed.ac.uk/art/record/21657?highlight=*:*"
"884","Boris Bućan","'Heroes' and 'Gods' East Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20682?highlight=*:*"
"885","Helen G. S Forde","La bohème (1984)","https://collections.ed.ac.uk/art/record/22034?highlight=*:*"
"886","C Byron","Untitled (1966)","https://collections.ed.ac.uk/art/record/99814?highlight=*:*"
"887","Leonard Rosoman","Portrait of a Man (1959)","https://collections.ed.ac.uk/art/record/20913?highlight=*:*"
"888","Emma Gillies","Two Pipers in the Sunlight (1953)","https://collections.ed.ac.uk/art/record/21752?highlight=*:*"
"889","Aisling Ward","Lid","https://collections.ed.ac.uk/art/record/122074?highlight=*:*"
"890",NA,"Performing Labour II (2019)","https://collections.ed.ac.uk/art/record/113778?highlight=*:*"
"891",NA,"Riders from South Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20731?highlight=*:*"
"892","Paul Gladston","Portrait of a Man through a Door","https://collections.ed.ac.uk/art/record/21526?highlight=*:*"
"893","Janette Brown","Untitled - Portrait of a Man (1962)","https://collections.ed.ac.uk/art/record/99376?highlight=*:*"
"894","Paul Furneaux","Townscape in Snow","https://collections.ed.ac.uk/art/record/21434?highlight=*:*"
"895","Sir William George Gillies","Balmacarra","https://collections.ed.ac.uk/art/record/47435?highlight=*:*"
"896","Alan T. Johnston","Seated Female Nude (1968)","https://collections.ed.ac.uk/art/record/21424?highlight=*:*"
"897","Winsome Douglass","Goat","https://collections.ed.ac.uk/art/record/113829?highlight=*:*"
"898","John Maxwell","Standing Female Nude (1925-1926)","https://collections.ed.ac.uk/art/record/93357?highlight=*:*"
"899","Iona Murray","Untitled - Woman with Bun (1963)","https://collections.ed.ac.uk/art/record/99401?highlight=*:*"
"900","Emma Gillies","Espresso Saucer","https://collections.ed.ac.uk/art/record/53688?highlight=*:*"
"901","Derek Shiel","Four Standing Male Nudes (1960)","https://collections.ed.ac.uk/art/record/20816?highlight=*:*"
"902","James P W Syme","Landscape (1952)","https://collections.ed.ac.uk/art/record/20839?highlight=*:*"
"903","Frances Walker","Riders from the West Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20670?highlight=*:*"
"904","James P W Syme","Portrait of Seated Man in Uniform Holding Pipe (1952)","https://collections.ed.ac.uk/art/record/20847?highlight=*:*"
"905","Elise Brown","Reclining Nude (1952)","https://collections.ed.ac.uk/art/record/20840?highlight=*:*"
"906","Alan Dempster","Car Interior","https://collections.ed.ac.uk/art/record/21495?highlight=*:*"
"907","Anne Redpath","Standing Male Nude (1960s)","https://collections.ed.ac.uk/art/record/21277?highlight=*:*"
"908","Dorothy Durward","Still Life with Peonies","https://collections.ed.ac.uk/art/record/20746?highlight=*:*"
"909","Paul Furneaux","Small Classical Head, possibly Apollo","https://collections.ed.ac.uk/art/record/20605?highlight=*:*"
"910",NA,"Reclining Female Nude (1958)","https://collections.ed.ac.uk/art/record/21142?highlight=*:*"
"911",NA,"Face on Water","https://collections.ed.ac.uk/art/record/21747?highlight=*:*"
"912","Julia A M Barnard","Untitled - Woman in Pigtails (1965)","https://collections.ed.ac.uk/art/record/99382?highlight=*:*"
"913","Paul Furneaux","Portrait of a Man Seated","https://collections.ed.ac.uk/art/record/21517?highlight=*:*"
"914","H Rogers","Woman with Pink Hair","https://collections.ed.ac.uk/art/record/21476?highlight=*:*"
"915","Kirkland Main","Seated Female Nude (1964)","https://collections.ed.ac.uk/art/record/21167?highlight=*:*"
"916","Johan Wahlgren","Untitled (2007)","https://collections.ed.ac.uk/art/record/99980?highlight=*:*"
"917","Laura McPherson","Untitled - Portrait of Girl in Glasses (1965)","https://collections.ed.ac.uk/art/record/99389?highlight=*:*"
"918","Roy M. W. Cameron","Untitled","https://collections.ed.ac.uk/art/record/112350?highlight=*:*"
"919","Norman Thom","Lovers and birds (1963)","https://collections.ed.ac.uk/art/record/99418?highlight=*:*"
"920","F. Milner","Untitled (1962)","https://collections.ed.ac.uk/art/record/21761?highlight=*:*"
"921","Reinhard Behrens","Camp II (1982)","https://collections.ed.ac.uk/art/record/99465?highlight=*:*"
"922","Jan Vaibaraite","Portrait of the sad bed (2002)","https://collections.ed.ac.uk/art/record/99989?highlight=*:*"
"923","Edith Fraser","Seated Female Nude (1954)","https://collections.ed.ac.uk/art/record/21249?highlight=*:*"
"924","John Houston","Standing Male Nude (Circa 1952)","https://collections.ed.ac.uk/art/record/21350?highlight=*:*"
"925","Anthony Benjamin","3.a Clarendon serif","https://collections.ed.ac.uk/art/record/21670?highlight=*:*"
"926","Jacqueline A N Stieger","Colourful Landscape with Monoliths (1959)","https://collections.ed.ac.uk/art/record/20824?highlight=*:*"
"927","Roger Cameron","Portrait of a Woman (1963)","https://collections.ed.ac.uk/art/record/21319?highlight=*:*"
"928","Andrew Restall","Seated Female Nude (1953)","https://collections.ed.ac.uk/art/record/20946?highlight=*:*"
"929","Vivien Alexander","Untitled - Abstract Cathedral (1961)","https://collections.ed.ac.uk/art/record/99385?highlight=*:*"
"930","Gordon Bryce","Portrait of Joe (1965)","https://collections.ed.ac.uk/art/record/99279?highlight=*:*"
"931","Geoffrey J Roper","Untitled - Nighttime Scene of the City and River (1962)","https://collections.ed.ac.uk/art/record/99370?highlight=*:*"
"932","Jane Strachen","Untitled","https://collections.ed.ac.uk/art/record/20758?highlight=*:*"
"933","V. Constant","Abstract","https://collections.ed.ac.uk/art/record/111445?highlight=*:*"
"934","Adam Hogg","Portrait of Man in a Hat (1951)","https://collections.ed.ac.uk/art/record/21239?highlight=*:*"
"935","James Fleming","Untitled (1969)","https://collections.ed.ac.uk/art/record/22489?highlight=*:*"
"936","Boris Bućan","29 Split Summer Festival (1983)","https://collections.ed.ac.uk/art/record/22041?highlight=*:*"
"937","Gordon Bryce","Untitled - Figure Drawing of Semi-Nude Male with Water Jug (1964)","https://collections.ed.ac.uk/art/record/99284?highlight=*:*"
"938","Emma Gillies","Lid","https://collections.ed.ac.uk/art/record/122076?highlight=*:*"
"939","Thomas Kim Redpath","Portrait of a Woman's Head (1949)","https://collections.ed.ac.uk/art/record/20781?highlight=*:*"
"940","Zygmunt Bukowski","Cat (1950)","https://collections.ed.ac.uk/art/record/21323?highlight=*:*"
"941","J Guthrie","Portrait of a Bearded Man (1950s)","https://collections.ed.ac.uk/art/record/20975?highlight=*:*"
"942","Jessie May Stirling","Standing Male Nude","https://collections.ed.ac.uk/art/record/20834?highlight=*:*"
"943","Eduardo Luigi Paolozzi KBE, RA","From Early Italian Poets (1974-1976)","https://collections.ed.ac.uk/art/record/21001?highlight=*:*"
"944","Adam Robson","Standing Male Nude with staff (1949-1952)","https://collections.ed.ac.uk/art/record/20812?highlight=*:*"
"945","Victoria A. James","Untitled - Sitting Figure (1992)","https://collections.ed.ac.uk/art/record/99462?highlight=*:*"
"946","Rumi Augusta Nogua","Music is art that colour your life with feelings (1999)","https://collections.ed.ac.uk/art/record/102742?highlight=*:*"
"947","Patricio Esteban Briceno","Untitled (2007)","https://collections.ed.ac.uk/art/record/99964?highlight=*:*"
"948","Emma Gillies","Espresso Saucer","https://collections.ed.ac.uk/art/record/53682?highlight=*:*"
"949","Firth","Portrait of a Man","https://collections.ed.ac.uk/art/record/21327?highlight=*:*"
"950","David Hosie","Untitled (1986)","https://collections.ed.ac.uk/art/record/99529?highlight=*:*"
"951","Asuka Ohsawa","Birds & Peonies (2002)","https://collections.ed.ac.uk/art/record/99940?highlight=*:*"
"952","L Braque","Portrait of a Woman (1953)","https://collections.ed.ac.uk/art/record/21199?highlight=*:*"
"953","D Stewart Lowdon","Portrait of a Woman (1954)","https://collections.ed.ac.uk/art/record/21214?highlight=*:*"
"954","Jean Richie","Reclining Female Nude (1960)","https://collections.ed.ac.uk/art/record/20789?highlight=*:*"
"955","Allison E Sharpe","Horses and men (facing left)","https://collections.ed.ac.uk/art/record/20659?highlight=*:*"
"956","Emma Gillies","Posts in the Landscape (01 May 1985)","https://collections.ed.ac.uk/art/record/21469?highlight=*:*"
"957","Unknown","Saucer","https://collections.ed.ac.uk/art/record/53625?highlight=*:*"
"958","Peter Pretsell","Head of a Young Girl, 1465","https://collections.ed.ac.uk/art/record/20570?highlight=*:*"
"959","Peter McGinn","Street Scene (1964)","https://collections.ed.ac.uk/art/record/21419?highlight=*:*"
"960","Garry Marshall","Seated Skeleton (Circa 1955)","https://collections.ed.ac.uk/art/record/21087?highlight=*:*"
"961",NA,"Untitled","https://collections.ed.ac.uk/art/record/112341?highlight=*:*"
"962","V Brutt","Portrait of a Woman (1959)","https://collections.ed.ac.uk/art/record/20974?highlight=*:*"
"963","Unknown","Standing Female Nude","https://collections.ed.ac.uk/art/record/21261?highlight=*:*"
"964","Robin Forrester","Replica cast (white) of of GE33","https://collections.ed.ac.uk/art/record/20652?highlight=*:*"
"965","Emma Gillies","Portrait of a Seated Woman (1961)","https://collections.ed.ac.uk/art/record/21295?highlight=*:*"
"966","Reinhard Behrens","Portrait of a Man (1959)","https://collections.ed.ac.uk/art/record/20973?highlight=*:*"
"967","Lindsey Edghill","Jug","https://collections.ed.ac.uk/art/record/53623?highlight=*:*"
"968","Jo Ganter","Scapa Flow (Unknown)","https://collections.ed.ac.uk/art/record/21665?highlight=*:*"
"969","Arthur J Baglee","Untitled (2002)","https://collections.ed.ac.uk/art/record/99943?highlight=*:*"
"970",NA,"Near Limoges (1986)","https://collections.ed.ac.uk/art/record/21963?highlight=*:*"
"971",NA,"Untitled - Self-Portrait (1968)","https://collections.ed.ac.uk/art/record/99381?highlight=*:*"
"972","Jean Richie","Reclining Male Nude (1957)","https://collections.ed.ac.uk/art/record/20788?highlight=*:*"
